Tract Code,Total Housing Units,1-4 Family Units,Median House Age,Inside City?,Owner Occupied Units,Vacant Units,Owner Occupied 1-4 Fam Units,Renter Occupied,state,county
0126.00,933,494,76,Yes,297,59,253,577,36,047
0127.00,1652,302,52,Yes,186,38,119,1428,36,047
0128.01,779,466,74,Yes,253,30,210,496,36,047
0129.01,1068,732,76,Yes,215,90,135,763,36,047
0129.02,962,674,76,Yes,272,116,230,574,36,047
0130.00,2058,844,76,Yes,404,159,303,1495,36,047
0131.00,1975,1146,76,Yes,647,158,443,1170,36,047
0132.00,743,569,76,Yes,311,33,311,399,36,047
0133.00,1989,1068,76,Yes,761,165,478,1063,36,047
0134.00,1591,1148,76,Yes,636,120,550,835,36,047
0135.00,1626,690,76,Yes,685,98,244,843,36,047
0136.00,1685,1035,76,Yes,717,196,523,772,36,047
0137.00,1508,827,76,Yes,355,107,285,1046,36,047
0138.00,1504,884,76,Yes,286,165,268,1053,36,047
0001.00,0,0,0,Yes,0,0,0,0,36,061
0002.01,1068,17,61,Yes,6,90,0,972,36,061
0002.02,3660,38,65,Yes,847,164,9,2649,36,061
0005.00,10,10,0,Yes,0,10,0,0,36,061
0006.00,4270,187,54,Yes,119,38,22,4113,36,061
0007.00,5339,0,72,Yes,913,761,0,3665,36,061
0008.00,3990,210,76,Yes,57,399,13,3534,36,061
0009.00,1102,50,33,Yes,82,344,10,676,36,061
0010.01,858,5,60,Yes,595,89,5,174,36,061
0010.02,2406,53,59,Yes,0,109,0,2297,36,061
0012.00,1930,20,61,Yes,645,86,11,1199,36,061
0013.00,3148,99,76,Yes,162,727,0,2259,36,061
0014.01,1754,67,53,Yes,1245,120,67,389,36,061
0014.02,1472,57,59,Yes,53,102,0,1317,36,061
0015.01,3979,158,44,Yes,1472,418,35,2089,36,061
0015.02,3742,71,40,Yes,614,652,14,2476,36,061
0016.00,3342,177,76,Yes,267,314,0,2761,36,061
0018.00,3457,198,76,Yes,131,339,0,2987,36,061
0020.00,1935,23,66,Yes,0,38,0,1897,36,061
0021.00,3204,61,30,Yes,1311,328,30,1565,36,061
0022.01,3102,75,50,Yes,338,93,13,2671,36,061
0022.02,1079,57,49,Yes,92,49,19,938,36,061
0024.00,2183,0,63,Yes,0,38,0,2145,36,061
0025.00,2027,54,61,Yes,0,41,0,1986,36,061
0026.01,1613,48,47,Yes,160,74,0,1379,36,061
0026.02,2221,374,76,Yes,465,85,68,1671,36,061
0027.00,694,61,54,Yes,338,97,50,259,36,061
0028.00,3474,35,52,Yes,290,182,14,3002,36,061
0029.00,2410,209,76,Yes,186,245,32,1979,36,061
0030.01,2539,99,76,Yes,89,227,0,2223,36,061
0030.02,1883,98,71,Yes,176,127,0,1580,36,061
0031.00,877,29,19,Yes,210,147,16,520,36,061
0032.00,4881,237,76,Yes,592,410,83,3879,36,061
0033.00,2721,402,76,Yes,1115,423,86,1183,36,061
0034.00,4149,164,76,Yes,264,358,0,3527,36,061
0036.01,1611,71,48,Yes,132,173,18,1306,36,061
0036.02,1578,78,76,Yes,142,164,9,1272,36,061
0037.00,1570,237,76,Yes,608,209,116,753,36,061
0038.00,5649,429,76,Yes,405,631,120,4613,36,061
0039.00,3159,242,44,Yes,860,631,111,1668,36,061
0040.00,4689,219,76,Yes,295,542,21,3852,36,061
0041.00,3836,421,76,Yes,307,513,43,3016,36,061
0042.00,1817,32,55,Yes,559,275,0,983,36,061
0043.00,2478,230,76,Yes,299,164,70,2015,36,061
0044.00,8345,0,69,Yes,0,400,0,7945,36,061
0045.00,571,47,76,Yes,185,151,10,235,36,061
0047.00,1629,113,76,Yes,392,321,10,916,36,061
0048.00,3898,248,59,Yes,1352,505,119,2041,36,061
0049.00,2994,247,76,Yes,540,540,148,1914,36,061
0050.00,3558,205,58,Yes,1143,711,33,1704,36,061
0052.00,1799,87,76,Yes,734,334,59,731,36,061
0054.00,2849,323,54,Yes,1354,332,246,1163,36,061
0055.01,2454,12,55,Yes,435,295,12,1724,36,061
0055.02,1292,126,76,Yes,398,125,23,769,36,061
0056.00,2223,42,76,Yes,541,545,29,1137,36,061
0057.00,1864,12,48,Yes,693,210,12,961,36,061
0058.00,2346,26,13,Yes,127,353,13,1866,36,061
0059.00,3348,132,65,Yes,1786,367,77,1195,36,061
0060.00,2439,10,69,Yes,0,105,0,2334,36,061
0061.00,2688,175,76,Yes,1137,337,90,1214,36,061
0062.00,1385,35,40,Yes,4,86,4,1295,36,061
0063.00,4353,384,76,Yes,1414,617,196,2322,36,061
0064.00,5075,207,50,Yes,1174,529,86,3372,36,061
0065.00,3583,115,76,Yes,281,542,46,2760,36,061
0066.00,6986,164,49,Yes,1749,789,120,4448,36,061
0067.00,3872,394,76,Yes,803,614,192,2455,36,061
0068.00,4331,28,57,Yes,1201,522,0,2608,36,061
0069.00,1437,42,76,Yes,467,185,5,785,36,061
0070.00,5626,274,50,Yes,1067,794,25,3765,36,061
0071.00,3822,472,76,Yes,1122,336,174,2364,36,061
0072.00,5367,280,50,Yes,1212,1218,156,2937,36,061
0073.00,4596,647,76,Yes,1035,837,229,2724,36,061
0074.00,2836,85,76,Yes,655,675,57,1506,36,061
0075.00,2751,256,63,Yes,1205,168,92,1378,36,061
0076.00,1384,65,76,Yes,137,373,5,874,36,061
0077.00,4372,547,76,Yes,964,855,55,2553,36,061
0078.00,5470,44,48,Yes,1646,843,28,2981,36,061
0079.00,2917,394,76,Yes,907,306,206,1704,36,061
0080.00,3773,67,67,Yes,1478,705,38,1590,36,061
0081.00,5412,449,76,Yes,1696,512,193,3204,36,061
0082.00,2476,39,62,Yes,884,598,39,994,36,061
0083.00,2346,156,57,Yes,285,360,32,1701,36,061
0084.00,1171,35,38,Yes,208,136,0,827,36,061
0086.01,1540,31,31,Yes,339,202,0,999,36,061
0086.02,0,0,0,Yes,0,0,0,0,36,061
0086.03,3553,0,60,Yes,1818,916,0,819,36,061
0087.00,4315,163,70,Yes,1151,394,81,2770,36,061
0088.00,5645,98,76,Yes,2159,1090,55,2396,36,061
0089.00,3582,418,76,Yes,935,556,225,2091,36,061
0090.00,5815,238,48,Yes,1184,1596,132,3035,36,061
0091.00,4489,223,76,Yes,1042,358,60,3089,36,061
0092.00,1405,22,76,Yes,120,252,0,1033,36,061
0093.00,5787,363,76,Yes,2313,589,202,2885,36,061
0094.00,15,0,60,Yes,0,4,0,11,36,061
0095.00,1512,117,76,Yes,470,289,34,753,36,061
0096.00,299,35,14,Yes,23,179,20,97,36,061
0097.00,2890,72,54,Yes,1004,177,21,1709,36,061
0098.00,5403,145,59,Yes,1664,1111,100,2628,36,061
0099.00,3386,63,8,Yes,328,495,17,2563,36,061
0100.00,1388,37,63,Yes,293,209,0,886,36,061
0101.00,2307,357,40,Yes,346,258,45,1703,06,075
0102.00,3085,823,76,Yes,826,470,430,1789,06,075
0103.00,2395,1272,76,Yes,507,365,366,1523,06,075
0104.00,2805,1430,76,Yes,795,248,410,1762,06,075
0105.00,1969,130,45,Yes,371,387,28,1211,06,075
0106.00,2098,832,76,Yes,236,226,184,1636,06,075
0107.00,2750,635,76,Yes,200,324,158,2226,06,075
0108.00,2787,988,76,Yes,432,263,277,2092,06,075
0109.00,2927,877,76,Yes,665,138,305,2124,06,075
0110.00,2837,525,76,Yes,473,220,194,2144,06,075
0111.00,3329,310,76,Yes,395,293,142,2641,06,075
0112.00,2344,570,76,Yes,545,526,157,1273,06,075
0113.00,1632,423,76,Yes,181,115,56,1336,06,075
0117.00,1259,69,76,Yes,43,235,0,981,06,075
0118.00,739,57,76,Yes,9,40,0,690,06,075
0119.01,1736,100,72,Yes,359,227,22,1150,06,075
0119.02,1956,117,76,Yes,101,119,0,1736,06,075
0120.00,2761,50,76,Yes,65,192,15,2504,06,075
0121.00,2294,35,76,Yes,120,139,29,2035,06,075
0122.01,3045,65,76,Yes,110,114,10,2821,06,075
0122.02,1713,26,76,Yes,37,97,9,1579,06,075
0123.01,1640,14,76,Yes,9,340,9,1291,06,075
0123.02,2250,56,76,Yes,9,454,0,1787,06,075
0124.01,3052,106,76,Yes,0,504,0,2548,06,075
0124.02,2437,44,65,Yes,202,185,0,2050,06,075
0125.01,2628,113,76,Yes,73,356,14,2199,06,075
0125.02,2297,156,76,Yes,20,68,20,2209,06,075
0126.01,1702,659,76,Yes,217,199,217,1286,06,075
0126.02,1833,605,75,Yes,377,121,308,1335,06,075
0127.00,2306,850,76,Yes,443,201,413,1662,06,075
0128.00,2675,1475,76,Yes,734,242,676,1699,06,075
0129.01,1699,652,76,Yes,378,226,226,1095,06,075
0129.02,2210,936,76,Yes,550,126,438,1534,06,075
0130.00,2657,971,76,Yes,637,122,381,1898,06,075
0131.01,2609,141,76,Yes,457,135,87,2017,06,075
0131.02,1758,268,76,Yes,338,90,149,1330,06,075
0132.00,2647,1114,76,Yes,1067,224,696,1356,06,075
0133.00,2088,1331,76,Yes,925,167,815,996,06,075
0134.00,2213,862,76,Yes,650,134,491,1429,06,075
0135.00,1861,502,76,Yes,299,255,207,1307,06,075
0151.00,1842,60,38,Yes,355,342,52,1145,06,075
0152.00,2636,492,72,Yes,601,145,243,1890,06,075
0153.00,1057,552,76,Yes,307,92,246,658,06,075
0154.00,3077,1591,76,Yes,826,203,736,2048,06,075
0155.00,2490,106,43,Yes,269,224,40,1997,06,075
0156.00,1542,913,66,Yes,328,110,281,1104,06,075
0157.00,2805,1661,68,Yes,710,173,546,1922,06,075
0158.01,1784,634,50,Yes,446,81,270,1257,06,075
0158.02,1710,508,76,Yes,256,168,229,1286,06,075
0159.00,2441,177,36,Yes,476,292,66,1673,06,075
0160.00,1909,59,34,Yes,473,270,27,1166,06,075
0161.00,2854,550,39,Yes,179,187,77,2488,06,075
0162.00,1795,415,74,Yes,166,148,44,1481,06,075
0163.00,2164,1128,76,Yes,401,181,334,1582,06,075
0164.00,1926,731,76,Yes,326,39,235,1561,06,075
0165.00,2488,1240,76,Yes,614,75,533,1799,06,075
0166.00,2683,1024,76,Yes,502,256,416,1925,06,075
0167.00,2533,1435,76,Yes,680,193,583,1660,06,075
0168.01,1774,1046,76,Yes,296,135,286,1343,06,075
0168.02,1986,388,76,Yes,323,391,139,1272,06,075
0169.00,1764,1089,76,Yes,390,164,326,1210,06,075
0170.00,2371,1778,76,Yes,1142,300,997,929,06,075
0171.01,1961,1407,76,Yes,659,147,640,1155,06,075
0171.02,1839,1191,76,Yes,561,127,523,1151,06,075
0176.01,5284,397,23,Yes,431,1177,60,3676,06,075
0177.00,820,353,76,Yes,116,64,79,640,06,075
0178.01,2509,74,30,Yes,418,261,41,1830,06,075
0178.02,2520,653,26,Yes,464,364,170,1692,06,075
0179.02,806,480,53,Yes,0,182,0,624,06,075
0180.00,1566,144,14,Yes,613,224,66,729,06,075
0201.00,3266,577,69,Yes,597,356,148,2313,06,075
0202.00,3417,981,76,Yes,529,291,234,2597,06,075
0203.00,1818,786,76,Yes,475,102,262,1241,06,075
0204.01,1838,1488,76,Yes,897,171,876,770,06,075
0204.02,2719,995,49,Yes,618,94,561,2007,06,075
0205.00,1444,1067,76,Yes,530,54,504,860,06,075
0206.00,2922,1789,76,Yes,1049,344,963,1529,06,075
0207.00,2929,1642,76,Yes,666,173,581,2090,06,075
0208.00,2778,1010,76,Yes,414,115,330,2249,06,075
0209.00,1927,1029,76,Yes,250,104,133,1573,06,075
0210.00,2274,1250,76,Yes,557,66,524,1651,06,075
0211.00,2030,1635,76,Yes,832,151,825,1047,06,075
0212.00,1530,1209,76,Yes,754,124,709,652,06,075
0213.00,1287,1031,76,Yes,702,89,692,496,06,075
0214.00,1806,1545,76,Yes,891,141,884,774,06,075
0215.00,2689,2129,76,Yes,1137,109,1072,1443,06,075
0216.00,2227,1408,44,Yes,1317,103,977,807,06,075
0217.00,1934,1597,47,Yes,1219,91,1006,624,06,075
0218.00,1932,1826,76,Yes,1090,64,1080,778,06,075
0226.00,955,219,16,Yes,432,87,43,436,06,075
0227.02,1090,899,76,Yes,359,79,344,652,06,075
0227.04,1752,1374,76,Yes,817,161,647,774,06,075
0228.01,2015,1004,76,Yes,802,76,334,1137,06,075
0228.02,690,529,76,Yes,166,51,149,473,06,075
0228.03,1689,1208,76,Yes,552,79,466,1058,06,075
0229.01,1575,1009,76,Yes,346,141,330,1088,06,075
0229.02,887,748,76,Yes,345,93,309,449,06,075
0229.03,1212,988,76,Yes,478,79,471,655,06,075
0230.01,1421,1389,71,Yes,919,86,898,416,06,075
0230.03,1245,1245,67,Yes,922,54,922,269,06,075
0001.00,2965,1689,76,Yes,1351,530,925,1084,11,001
0002.01,3,3,0,Yes,3,0,3,0,11,001
0002.02,1969,1358,76,Yes,1110,242,827,617,11,001
0003.00,2685,1837,76,Yes,1247,84,1014,1354,11,001
0004.00,719,433,62,Yes,416,69,303,234,11,001
0005.01,2124,231,53,Yes,404,156,172,1564,11,001
0005.02,1783,587,76,Yes,783,200,530,800,11,001
0006.00,2374,1108,76,Yes,1595,217,1016,562,11,001
0007.01,3720,317,65,Yes,1593,377,271,1750,11,001
0007.02,2440,159,58,Yes,552,328,64,1560,11,001
0008.01,3025,1423,52,Yes,2127,156,1167,742,11,001
0008.02,1451,1002,69,Yes,902,66,794,483,11,001
0009.01,1633,1455,62,Yes,1285,42,1274,306,11,001
0009.02,899,852,64,Yes,746,36,722,117,11,001
0010.01,2849,2486,76,Yes,2141,17,2061,691,11,001
0010.02,2176,249,60,Yes,755,287,101,1134,11,001
0011.00,2260,1318,76,Yes,1395,204,1101,661,11,001
0012.00,2618,1088,76,Yes,1249,134,921,1235,11,001
0013.01,2074,747,60,Yes,681,108,620,1285,11,001
0013.02,5270,267,54,Yes,1400,540,175,3330,11,001
0014.01,1512,848,76,Yes,822,6,822,684,11,001
0014.02,1546,925,69,Yes,826,79,776,641,11,001
0015.00,2170,2010,75,Yes,1820,124,1779,226,11,001
0016.00,1716,1648,75,Yes,1432,169,1432,115,11,001
0017.02,1367,763,68,Yes,742,24,586,601,11,001
0018.03,1654,400,70,Yes,331,97,224,1226,11,001
0018.04,2241,749,69,Yes,550,150,466,1541,11,001
0019.01,1667,1510,75,Yes,1053,218,1045,396,11,001
0019.02,866,804,76,Yes,709,25,709,132,11,001
0020.01,1072,612,73,Yes,502,63,428,507,11,001
0020.02,1479,964,76,Yes,884,103,782,492,11,001
0021.01,2338,1270,72,Yes,1134,229,860,975,11,001
0021.02,2287,1830,76,Yes,1233,148,1168,906,11,001
0022.01,1207,1132,76,Yes,912,39,912,256,11,001
0022.02,1473,1060,72,Yes,574,160,498,739,11,001
0023.01,1196,1037,76,Yes,815,102,790,279,11,001
0023.02,1105,180,58,Yes,167,289,130,649,11,001
0024.00,1477,1161,76,Yes,856,125,849,496,11,001
0025.01,1066,698,76,Yes,502,26,493,538,11,001
0025.02,2540,1274,76,Yes,838,215,745,1487,11,001
0026.00,1046,812,72,Yes,738,37,733,271,11,001
0027.01,2879,908,64,Yes,615,211,392,2053,11,001
0027.02,2445,1349,76,Yes,858,126,700,1461,11,001
0028.01,1869,355,67,Yes,321,146,222,1402,11,001
0028.02,2130,387,73,Yes,367,89,164,1674,11,001
0029.00,1712,1063,76,Yes,706,130,592,876,11,001
0030.00,1563,601,66,Yes,413,117,282,1033,11,001
0031.00,1312,891,76,Yes,665,152,597,495,11,001
0032.00,1906,1241,76,Yes,920,241,754,745,11,001
0033.01,1614,1422,76,Yes,909,108,771,597,11,001
0033.02,1009,923,76,Yes,547,83,495,379,11,001
0034.00,1444,980,76,Yes,426,266,409,752,11,001
0035.00,1231,687,71,Yes,497,68,301,666,11,001
0036.00,2272,636,69,Yes,636,235,414,1401,11,001
0037.00,2712,387,68,Yes,577,186,135,1949,11,001
0038.00,2835,346,63,Yes,772,187,205,1876,11,001
0039.00,2908,333,76,Yes,737,279,167,1892,11,001
0040.01,2377,610,76,Yes,951,188,309,1238,11,001
0040.02,1925,319,76,Yes,650,110,197,1165,11,001
0041.00,1710,503,76,Yes,750,189,362,771,11,001
0042.01,2117,695,76,Yes,833,0,400,1284,11,001
0042.02,1891,525,76,Yes,537,205,192,1149,11,001
0043.00,2127,546,76,Yes,697,107,311,1323,11,001
0044.00,2733,1319,17,Yes,1371,42,703,1320,11,001
0046.00,1407,1130,76,Yes,499,190,499,718,11,001
0047.01,2472,325,38,Yes,414,147,26,1911,11,001
0047.02,1457,30,11,Yes,369,46,5,1042,11,001
0048.01,1212,720,76,Yes,450,150,401,612,11,001
0048.02,1813,457,41,Yes,314,89,173,1410,11,001
0049.01,1190,574,72,Yes,296,83,249,811,11,001
0049.02,1537,319,33,Yes,457,113,109,967,11,001
0050.01,1001,629,76,Yes,474,59,270,468,11,001
0050.02,3790,352,48,Yes,656,199,133,2935,11,001
0052.01,4473,678,49,Yes,1484,369,236,2620,11,001
0053.01,3668,588,74,Yes,1224,249,243,2195,11,001
0055.00,4885,692,37,Yes,1425,709,163,2751,11,001
0056.00,4221,575,50,Yes,1168,651,228,2402,11,001
0058.00,2259,137,17,Yes,650,490,16,1119,11,001
0059.00,1624,25,12,Yes,166,201,0,1257,11,001
0062.02,54,0,0,Yes,0,0,0,54,11,001
0064.00,1210,573,56,Yes,156,168,119,886,11,001
0065.00,1491,1030,76,Yes,520,347,448,624,11,001
0066.00,1112,890,76,Yes,466,208,418,438,11,001
0067.00,1928,1620,76,Yes,1116,67,1040,745,11,001
0068.01,966,737,76,Yes,525,79,469,362,11,001
0068.02,1055,898,76,Yes,698,72,655,285,11,001
0068.04,4,4,0,Yes,4,0,4,0,11,001
0069.00,1251,859,76,Yes,680,53,538,518,11,001
0070.00,1255,1004,76,Yes,563,118,520,574,11,001
0071.00,1392,586,56,Yes,497,71,313,824,11,001
0072.00,2436,405,10,Yes,529,184,203,1723,11,001
0073.01,1273,1227,18,Yes,0,236,0,1037,11,001
0073.04,1430,734,56,Yes,218,191,191,1021,11,001
0074.01,1085,574,69,Yes,65,133,50,887,11,001
0074.03,1183,151,58,Yes,52,79,52,1052,11,001
0074.04,1444,724,38,Yes,298,229,268,917,11,001
0074.06,1134,100,49,Yes,19,217,7,898,11,001
0074.07,1380,629,38,Yes,475,197,443,708,11,001
0074.08,1304,494,52,Yes,71,212,63,1021,11,001
0074.09,1640,702,47,Yes,246,115,246,1279,11,001
1011.10,1757,1440,58,Yes,764,112,742,881,06,037
1011.22,1374,1374,51,Yes,1025,156,1025,193,06,037
1012.10,2362,561,38,Yes,345,63,156,1954,06,037
1012.20,1256,807,57,Yes,427,92,398,737,06,037
1013.00,1570,1519,58,Yes,1318,35,1302,217,06,037
1014.00,1543,1328,53,Yes,972,45,972,526,06,037
1021.03,708,591,55,Yes,468,28,468,212,06,037
1021.04,1330,1157,42,Yes,1018,36,932,276,06,037
1021.05,577,464,65,Yes,268,0,268,309,06,037
1021.07,1347,1206,55,Yes,905,89,887,353,06,037
1031.01,946,946,59,Yes,727,28,727,191,06,037
1031.02,1714,1647,58,Yes,1203,94,1203,417,06,037
1032.00,2263,1839,55,Yes,1398,90,1398,775,06,037
1033.00,1417,1417,57,Yes,1021,213,1021,183,06,037
1034.00,2533,2091,52,Yes,1391,134,1327,1008,06,037
1041.03,855,855,48,Yes,637,65,637,153,06,037
1041.05,1551,1010,33,Yes,760,24,666,767,06,037
1041.08,1421,810,43,Yes,659,63,659,699,06,037
1041.24,1254,1129,49,Yes,1027,14,956,213,06,037
1042.01,921,915,58,Yes,631,24,631,266,06,037
1042.03,1095,809,51,Yes,443,61,405,591,06,037
1042.04,752,659,41,Yes,439,48,439,265,06,037
1043.10,928,916,56,Yes,538,70,538,320,06,037
1043.20,1241,1101,58,Yes,541,77,541,623,06,037
1044.01,736,736,60,Yes,399,31,399,306,06,037
1044.03,632,632,62,Yes,400,0,400,232,06,037
1044.04,645,540,60,Yes,279,42,279,324,06,037
1045.00,678,643,58,Yes,345,63,345,270,06,037
1046.10,713,708,59,Yes,397,0,397,316,06,037
1046.20,746,742,61,Yes,448,25,448,273,06,037
1047.01,906,553,60,Yes,217,15,217,674,06,037
1047.03,622,320,56,Yes,228,38,228,356,06,037
1047.04,1177,756,35,Yes,623,63,504,491,06,037
1048.10,1061,1053,60,Yes,660,17,660,384,06,037
1048.21,775,459,54,Yes,336,9,336,430,06,037
1048.22,639,360,46,Yes,228,25,228,386,06,037
1060.10,978,891,45,Yes,668,55,668,255,06,037
1060.20,1467,1467,55,Yes,1259,39,1259,169,06,037
1061.11,1405,1389,38,Yes,1205,46,1196,154,06,037
1061.12,1529,1500,50,Yes,1277,21,1248,231,06,037
1061.13,955,938,49,Yes,787,31,770,137,06,037
1061.14,1647,839,42,Yes,654,121,582,872,06,037
1064.03,844,844,60,Yes,622,80,622,142,06,037
1064.05,1179,830,33,Yes,584,94,442,501,06,037
1064.06,1628,1487,38,Yes,1199,67,1133,362,06,037
1064.07,915,348,32,Yes,231,117,188,567,06,037
1064.08,1028,250,37,Yes,162,52,156,814,06,037
1065.10,1643,1296,30,Yes,1055,115,1046,473,06,037
1065.20,1393,1379,53,Yes,917,39,910,437,06,037
1066.03,994,994,43,Yes,838,16,838,140,06,037
1066.04,1224,899,42,Yes,522,75,522,627,06,037
1066.41,799,799,48,Yes,675,79,675,45,06,037
1066.42,1112,1112,52,Yes,1000,0,1000,112,06,037
1066.43,1369,1369,32,Yes,1234,33,1234,102,06,037
1066.45,1222,1222,50,Yes,1078,77,1078,67,06,037
1066.46,987,987,58,Yes,807,12,807,168,06,037
1066.48,1034,675,48,Yes,512,41,512,481,06,037
1066.49,749,749,32,Yes,596,40,596,113,06,037
1070.10,759,755,57,Yes,549,18,549,192,06,037
1070.20,1302,1234,51,Yes,903,91,835,308,06,037
1081.01,805,805,42,Yes,688,8,688,109,06,037
1081.02,1260,1180,40,Yes,926,52,911,282,06,037
1081.03,1083,1083,36,Yes,946,34,946,103,06,037
1081.04,595,595,48,Yes,552,0,552,43,06,037
1082.01,1972,1972,25,Yes,1378,31,1378,563,06,037
1082.02,2368,1690,0,Yes,1352,100,1352,916,06,037
1091.00,747,732,55,Yes,556,46,556,145,06,037
1092.00,1017,881,56,Yes,726,95,646,196,06,037
1093.00,927,927,0,Yes,712,24,712,191,06,037
1094.00,1107,1078,55,Yes,852,86,852,169,06,037
1095.00,1091,799,50,Yes,584,75,519,432,06,037
1096.01,1318,1197,0,Yes,835,80,835,403,06,037
1096.03,1341,867,55,Yes,678,74,650,589,06,037
1096.04,919,804,58,Yes,676,21,671,222,06,037
1097.00,1318,1119,56,Yes,1028,46,894,244,06,037
1098.00,1468,1380,59,Yes,1239,9,1230,220,06,037
1111.00,961,925,58,Yes,761,0,761,200,06,037
1112.01,1129,1121,57,Yes,1014,46,1006,69,06,037
1112.02,1967,1684,57,Yes,1167,115,1167,685,06,037
