Tract Code,Tract Income Level,Distressed (Y/N),Tract Median Fam Income,MSA Median Fam Income,2017 Median Fam Income,2015 Median Fam Income,Tract Population,Tract Minority %,Minority Pop,Owner Occupied Units,1-4 Fam Units,state,county
0038.00,Upper,No,139.88,"$73,700","$103,092","$100,781",1555,25.40,395,414,489,36,047
0039.00,Upper,No,181.95,"$73,700","$134,097","$131,094",2455,47.45,1165,308,486,36,047
0041.00,Upper,No,190.42,"$73,700","$140,340","$137,194",3540,32.23,1141,508,898,36,047
0043.00,Upper,No,253.95,"$73,700","$187,161","$182,969",3191,31.06,991,430,565,36,047
0044.00,Upper,No,153.96,"$73,700","$113,469","$110,924",2420,20.21,489,698,811,36,047
0045.00,Upper,No,280.10,"$73,700","$206,434","$201,806",3318,13.68,454,620,780,36,047
0046.00,Upper,No,220.25,"$73,700","$162,324","$158,684",1420,13.66,194,383,512,36,047
0047.00,Upper,No,179.76,"$73,700","$132,483","$129,514",1889,42.99,812,293,220,36,047
0049.00,Upper,No,230.46,"$73,700","$169,849","$166,042",2520,32.86,828,320,562,36,047
0050.00,Upper,No,160.60,"$73,700","$118,362","$115,714",2510,18.57,466,521,468,36,047
0051.00,Upper,No,137.39,"$73,700","$101,256","$98,992",2143,36.30,778,410,859,36,047
0052.01,Upper,No,170.38,"$73,700","$125,570","$122,760",1722,29.79,513,177,179,36,047
0052.02,Upper,No,120.71,"$73,700","$88,963","$86,974",2436,17.61,429,705,145,36,047
0053.00,Upper,No,122.60,"$73,700","$90,356","$88,333",2423,51.09,1238,274,601,36,047
0054.00,Middle,No,100.53,"$73,700","$74,091","$72,431",3406,26.10,889,456,425,36,047
0056.01,Middle,No,116.13,"$73,700","$85,588","$83,672",2482,20.59,511,455,235,36,047
0056.02,Middle,No,107.22,"$73,700","$79,021","$77,250",1730,34.45,596,356,220,36,047
0058.00,Middle,No,108.00,"$73,700","$79,596","$77,813",3333,40.77,1359,327,709,36,047
0059.00,Middle,No,101.93,"$73,700","$75,122","$73,438",1429,42.55,608,60,325,36,047
0060.00,Upper,No,121.15,"$73,700","$89,288","$87,292",2717,34.38,934,364,810,36,047
0062.00,Middle,No,84.36,"$73,700","$62,173","$60,781",2818,40.21,1133,265,547,36,047
0063.00,Upper,No,140.93,"$73,700","$103,865","$101,538",1952,27.41,535,218,663,36,047
0064.00,Middle,No,102.20,"$73,700","$75,321","$73,636",3244,15.41,500,670,697,36,047
0065.00,Upper,No,221.51,"$73,700","$163,253","$159,593",5412,17.83,965,745,2039,36,047
0066.00,Middle,No,91.66,"$73,700","$67,553","$66,045",3797,35.11,1333,321,622,36,047
0067.00,Upper,No,243.22,"$73,700","$179,253","$175,238",3799,12.58,478,596,1138,36,047
0068.00,Moderate,No,56.22,"$73,700","$41,434","$40,506",5290,53.25,2817,368,918,36,047
0069.00,Upper,No,224.14,"$73,700","$165,191","$161,490",3582,32.94,1180,529,993,36,047
0070.00,Moderate,No,64.26,"$73,700","$47,360","$46,304",2463,44.50,1096,482,361,36,047
0071.00,Moderate,No,51.65,"$73,700","$38,066","$37,217",5002,79.43,3973,258,537,36,047
0072.00,Low,No,49.59,"$73,700","$36,548","$35,734",2341,88.34,2068,16,177,36,047
0074.00,Moderate,No,55.97,"$73,700","$41,250","$40,327",6061,93.75,5682,308,1120,36,047
0075.00,Upper,No,203.84,"$73,700","$150,230","$146,861",4774,30.18,1441,718,1635,36,047
0076.00,Low,No,42.77,"$73,700","$31,521","$30,819",4775,91.33,4361,290,963,36,047
0077.00,Upper,No,196.99,"$73,700","$145,182","$141,928",4409,28.69,1265,667,1366,36,047
0078.00,Moderate,No,54.79,"$73,700","$40,380","$39,477",5493,94.68,5201,302,1029,36,047
0080.00,Moderate,No,74.60,"$73,700","$54,980","$53,750",4373,90.46,3956,432,985,36,047
0082.00,Low,No,43.62,"$73,700","$32,148","$31,434",4148,89.59,3716,236,562,36,047
0084.00,Moderate,No,56.18,"$73,700","$41,405","$40,481",3860,83.45,3221,265,682,36,047
0085.00,Low,No,27.95,"$73,700","$20,599","$20,139",6916,98.19,6791,20,44,36,047
0086.00,Unknown,No,0.00,"$73,700",$0,$0,0,0.00,0,0,0,36,047
0088.00,Moderate,No,74.10,"$73,700","$54,612","$53,389",3397,76.42,2596,449,439,36,047
0090.00,Moderate,No,50.88,"$73,700","$37,499","$36,659",3224,89.58,2888,154,601,36,047
0092.00,Low,No,47.92,"$73,700","$35,317","$34,531",5407,91.55,4950,249,762,36,047
0094.00,Low,No,45.02,"$73,700","$33,180","$32,438",5837,83.09,4850,350,1137,36,047
0096.00,Low,No,41.89,"$73,700","$30,873","$30,181",5951,81.58,4855,325,1163,36,047
0098.00,Low,No,39.06,"$73,700","$28,787","$28,148",8178,97.55,7978,264,1247,36,047
0100.00,Low,No,35.02,"$73,700","$25,810","$25,234",6312,93.22,5884,376,1135,36,047
0101.00,Moderate,No,55.23,"$73,700","$40,705","$39,794",4402,74.97,3300,401,1042,36,047
0102.00,Moderate,No,53.23,"$73,700","$39,231","$38,355",5265,94.61,4981,325,1039,36,047
0104.00,Moderate,No,53.27,"$73,700","$39,260","$38,383",5937,92.76,5507,314,1125,36,047
0106.00,Low,No,46.76,"$73,700","$34,462","$33,696",5747,93.54,5376,192,1201,36,047
0108.00,Low,No,38.03,"$73,700","$28,028","$27,406",4267,90.44,3859,265,986,36,047
0110.00,Moderate,No,55.96,"$73,700","$41,243","$40,324",2708,69.31,1877,206,627,36,047
0112.00,Low,No,45.06,"$73,700","$33,209","$32,468",6527,59.92,3911,371,783,36,047
0114.00,Moderate,No,55.59,"$73,700","$40,970","$40,052",4500,42.62,1918,333,910,36,047
0116.00,Moderate,No,53.78,"$73,700","$39,636","$38,750",4274,87.67,3747,197,752,36,047
0117.00,Moderate,No,77.12,"$73,700","$56,837","$55,568",2674,40.95,1095,277,725,36,047
0118.00,Low,No,43.99,"$73,700","$32,421","$31,696",2128,92.76,1974,151,415,36,047
0119.00,Upper,No,133.05,"$73,700","$98,058","$95,865",1614,40.95,661,204,257,36,047
0120.00,Low,No,34.58,"$73,700","$25,485","$24,917",1255,93.31,1171,76,197,36,047
0121.00,Upper,No,139.34,"$73,700","$102,694","$100,391",1807,43.88,793,254,637,36,047
0122.00,Low,No,48.71,"$73,700","$35,899","$35,098",5697,91.61,5219,297,802,36,047
0126.00,Moderate,No,56.62,"$73,700","$41,729","$40,800",2767,67.47,1867,297,494,36,047
0127.00,Moderate,No,65.60,"$73,700","$48,347","$47,266",3929,72.64,2854,186,302,36,047
0128.01,Moderate,No,68.53,"$73,700","$50,507","$49,375",2094,61.65,1291,253,466,36,047
0129.01,Middle,No,104.82,"$73,700","$77,252","$75,524",2577,47.54,1225,215,732,36,047
0129.02,Upper,No,154.06,"$73,700","$113,542","$111,000",2064,45.69,943,272,674,36,047
0130.00,Middle,No,82.07,"$73,700","$60,486","$59,136",5224,54.82,2864,404,844,36,047
0131.00,Upper,No,156.12,"$73,700","$115,060","$112,485",4244,42.81,1817,647,1146,36,047
0132.00,Middle,No,85.72,"$73,700","$63,176","$61,765",2397,64.29,1541,311,569,36,047
0133.00,Upper,No,220.82,"$73,700","$162,744","$159,097",4674,30.68,1434,761,1068,36,047
0134.00,Middle,No,99.32,"$73,700","$73,199","$71,563",3860,32.02,1236,636,1148,36,047
0135.00,Upper,No,255.29,"$73,700","$188,149","$183,929",3694,33.24,1228,685,690,36,047
0136.00,Middle,No,110.94,"$73,700","$81,763","$79,934",3813,29.77,1135,717,1035,36,047
0137.00,Upper,No,202.70,"$73,700","$149,390","$146,042",3278,34.93,1145,355,827,36,047
0138.00,Moderate,No,73.02,"$73,700","$53,816","$52,610",3423,35.76,1224,286,884,36,047
0001.00,Unknown,No,0.00,"$73,700",$0,$0,0,0.00,0,0,0,36,061
0002.01,Low,No,29.25,"$73,700","$21,557","$21,078",2791,87.60,2445,6,17,36,061
0002.02,Moderate,No,55.13,"$73,700","$40,631","$39,720",7768,82.42,6402,847,38,36,061
0005.00,Unknown,No,0.00,"$73,700",$0,$0,0,0.00,0,0,10,36,061
0006.00,Low,No,36.40,"$73,700","$26,827","$26,232",12554,96.56,12122,119,187,36,061
0007.00,Upper,No,199.57,"$73,700","$147,083","$143,786",8794,30.75,2704,913,0,36,061
0008.00,Low,No,43.56,"$73,700","$32,104","$31,385",9465,94.38,8933,57,210,36,061
0009.00,Upper,No,259.04,"$73,700","$190,912","$186,635",1626,25.58,416,82,50,36,061
0010.01,Upper,No,142.07,"$73,700","$104,706","$102,361",1528,37.24,569,595,5,36,061
0010.02,Low,No,41.80,"$73,700","$30,807","$30,119",6051,95.67,5789,0,53,36,061
0012.00,Middle,No,111.49,"$73,700","$82,168","$80,329",3755,58.27,2188,645,20,36,061
0013.00,Upper,No,243.38,"$73,700","$179,371","$175,350",4374,33.95,1485,162,99,36,061
0014.01,Upper,No,165.88,"$73,700","$122,254","$119,514",3155,34.14,1077,1245,67,36,061
0014.02,Low,No,34.98,"$73,700","$25,780","$25,208",2932,67.19,1970,53,57,36,061
0015.01,Upper,No,161.44,"$73,700","$118,981","$116,313",6502,42.37,2755,1472,158,36,061
0015.02,Upper,No,219.82,"$73,700","$162,007","$158,375",7378,34.09,2515,614,71,36,061
0016.00,Low,No,46.20,"$73,700","$34,049","$33,292",7550,86.38,6522,267,177,36,061
0018.00,Moderate,No,55.44,"$73,700","$40,859","$39,948",8326,69.28,5768,131,198,36,061
0020.00,Low,No,30.30,"$73,700","$22,331","$21,832",4864,98.03,4768,0,23,36,061
0021.00,Upper,No,346.99,"$73,700","$255,732","$250,001",6735,24.60,1657,1311,61,36,061
0022.01,Moderate,No,62.67,"$73,700","$46,188","$45,152",6861,84.36,5788,338,75,36,061
0022.02,Upper,No,155.32,"$73,700","$114,471","$111,905",2019,45.47,918,92,57,36,061
0024.00,Low,No,40.54,"$73,700","$29,878","$29,214",5557,91.99,5112,0,0,36,061
0025.00,Low,No,29.05,"$73,700","$21,410","$20,930",5137,99.32,5102,0,54,36,061
0026.01,Moderate,No,66.96,"$73,700","$49,350","$48,244",4087,74.33,3038,160,48,36,061
0026.02,Upper,No,125.45,"$73,700","$92,457","$90,385",4266,54.08,2307,465,374,36,061
0027.00,Middle,No,105.61,"$73,700","$77,835","$76,094",1343,79.45,1067,338,61,36,061
0028.00,Low,No,39.25,"$73,700","$28,927","$28,281",7240,76.26,5521,290,35,36,061
0029.00,Low,No,44.93,"$73,700","$33,113","$32,376",6050,92.51,5597,186,209,36,061
0030.01,Low,No,48.17,"$73,700","$35,501","$34,706",4216,49.95,2106,89,99,36,061
0030.02,Middle,No,113.96,"$73,700","$83,989","$82,109",2831,48.18,1364,176,98,36,061
0031.00,Upper,No,185.27,"$73,700","$136,544","$133,482",2673,42.91,1147,210,29,36,061
0032.00,Upper,No,134.27,"$73,700","$98,957","$96,743",7871,23.34,1837,592,237,36,061
0033.00,Upper,No,346.99,"$73,700","$255,732","$250,001",5005,25.81,1292,1115,402,36,061
0034.00,Middle,No,114.55,"$73,700","$84,423","$82,537",6476,35.89,2324,264,164,36,061
0036.01,Low,No,39.73,"$73,700","$29,281","$28,625",3238,74.80,2422,132,71,36,061
0036.02,Upper,No,133.36,"$73,700","$98,286","$96,083",3140,46.69,1466,142,78,36,061
0037.00,Upper,No,279.28,"$73,700","$205,829","$201,217",2666,20.71,552,608,237,36,061
0038.00,Middle,No,100.44,"$73,700","$74,024","$72,370",8614,33.38,2875,405,429,36,061
0039.00,Upper,No,346.99,"$73,700","$255,732","$250,001",5216,28.83,1504,860,242,36,061
0040.00,Upper,No,120.74,"$73,700","$88,985","$86,992",8947,26.20,2344,295,219,36,061
0041.00,Low,No,47.27,"$73,700","$34,838","$34,057",7897,65.15,5145,307,421,36,061
0042.00,Upper,No,304.31,"$73,700","$224,276","$219,250",5338,29.86,1594,559,32,36,061
0043.00,Moderate,No,53.55,"$73,700","$39,466","$38,587",4288,44.64,1914,299,230,36,061
0044.00,Upper,No,158.51,"$73,700","$116,822","$114,202",16200,27.43,4444,0,0,36,061
0045.00,Upper,No,270.65,"$73,700","$199,469","$195,000",984,32.11,316,185,47,36,061
0047.00,Upper,No,148.51,"$73,700","$109,452","$107,000",2360,16.86,398,392,113,36,061
0048.00,Upper,No,236.95,"$73,700","$174,632","$170,718",7325,34.10,2498,1352,248,36,061
0049.00,Upper,No,201.25,"$73,700","$148,321","$145,000",4388,17.05,748,540,247,36,061
0050.00,Upper,No,251.39,"$73,700","$185,274","$181,120",4998,21.79,1089,1143,205,36,061
0052.00,Upper,No,314.77,"$73,700","$231,985","$226,786",3726,29.50,1099,734,87,36,061
0054.00,Upper,No,277.33,"$73,700","$204,392","$199,808",4581,28.64,1312,1354,323,36,061
0055.01,Upper,No,218.02,"$73,700","$160,681","$157,083",4747,27.22,1292,435,12,36,061
0055.02,Upper,No,213.40,"$73,700","$157,276","$153,750",2278,31.26,712,398,126,36,061
0056.00,Upper,No,308.16,"$73,700","$227,114","$222,023",2963,31.49,933,541,42,36,061
0057.00,Upper,No,289.58,"$73,700","$213,420","$208,636",2899,23.84,691,693,12,36,061
0058.00,Upper,No,346.99,"$73,700","$255,732","$250,001",3206,30.60,981,127,26,36,061
0059.00,Upper,No,267.33,"$73,700","$197,022","$192,604",5604,18.24,1022,1786,132,36,061
0060.00,Upper,No,251.27,"$73,700","$185,186","$181,033",5063,26.94,1364,0,10,36,061
0061.00,Upper,No,175.23,"$73,700","$129,145","$126,250",5032,18.90,951,1137,175,36,061
0062.00,Upper,No,214.48,"$73,700","$158,072","$154,531",4536,54.74,2483,4,35,36,061
0063.00,Upper,No,346.99,"$73,700","$255,732","$250,001",6330,20.28,1284,1414,384,36,061
0064.00,Upper,No,178.12,"$73,700","$131,274","$128,333",8012,27.13,2174,1174,207,36,061
0065.00,Upper,No,243.39,"$73,700","$179,378","$175,357",6264,22.62,1417,281,115,36,061
0066.00,Unknown,No,0.00,"$73,700",$0,$0,11252,47.21,5312,1749,164,36,061
0067.00,Upper,No,265.34,"$73,700","$195,556","$191,176",5011,16.10,807,803,394,36,061
0068.00,Upper,No,266.87,"$73,700","$196,683","$192,277",7413,30.86,2288,1201,28,36,061
0069.00,Upper,No,288.63,"$73,700","$212,720","$207,955",2604,26.11,680,467,42,36,061
0070.00,Upper,No,266.40,"$73,700","$196,337","$191,936",8131,33.27,2705,1067,274,36,061
0071.00,Upper,No,253.30,"$73,700","$186,682","$182,500",6115,21.10,1290,1122,472,36,061
0072.00,Upper,No,206.71,"$73,700","$152,345","$148,935",7640,34.88,2665,1212,280,36,061
0073.00,Upper,No,226.49,"$73,700","$166,923","$163,182",5677,16.70,948,1035,647,36,061
0074.00,Upper,No,303.27,"$73,700","$223,510","$218,500",3752,25.35,951,655,85,36,061
0075.00,Upper,No,286.41,"$73,700","$211,084","$206,351",4358,16.13,703,1205,256,36,061
0076.00,Upper,No,238.84,"$73,700","$176,025","$172,083",1912,54.18,1036,137,65,36,061
0077.00,Upper,No,278.73,"$73,700","$205,424","$200,820",5599,18.59,1041,964,547,36,061
0078.00,Upper,No,223.88,"$73,700","$165,000","$161,300",8032,30.78,2472,1646,44,36,061
0079.00,Upper,No,233.78,"$73,700","$172,296","$168,438",4101,12.07,495,907,394,36,061
0080.00,Upper,No,346.99,"$73,700","$255,732","$250,001",5045,19.21,969,1478,67,36,061
0081.00,Upper,No,249.39,"$73,700","$183,800","$179,681",8957,22.97,2057,1696,449,36,061
0082.00,Upper,No,261.16,"$73,700","$192,475","$188,162",3060,27.39,838,884,39,36,061
0083.00,Moderate,No,57.00,"$73,700","$42,009","$41,067",3929,50.98,2003,285,156,36,061
0084.00,Upper,No,337.16,"$73,700","$248,487","$242,917",2054,55.94,1149,208,35,36,061
0086.01,Upper,No,243.50,"$73,700","$179,460","$175,441",2807,30.07,844,339,31,36,061
0086.02,Unknown,No,0.00,"$73,700",$0,$0,0,0.00,0,0,0,36,061
0086.03,Upper,No,316.63,"$73,700","$233,356","$228,125",4272,14.63,625,1818,0,36,061
0087.00,Upper,No,269.53,"$73,700","$198,644","$194,194",7159,25.87,1852,1151,163,36,061
0088.00,Upper,No,203.26,"$73,700","$149,803","$146,444",6781,32.92,2232,2159,98,36,061
0089.00,Upper,No,216.43,"$73,700","$159,509","$155,938",5531,31.71,1754,935,418,36,061
0090.00,Upper,No,256.58,"$73,700","$189,099","$184,861",7306,39.94,2918,1184,238,36,061
0091.00,Upper,No,346.99,"$73,700","$255,732","$250,001",6665,34.88,2325,1042,223,36,061
0092.00,Upper,No,204.47,"$73,700","$150,694","$147,321",1717,24.29,417,120,22,36,061
0093.00,Middle,No,109.42,"$73,700","$80,643","$78,836",10650,47.62,5072,2313,363,36,061
0094.00,Unknown,No,0.00,"$73,700",$0,$0,15,26.67,4,0,0,36,061
0095.00,Upper,No,232.48,"$73,700","$171,338","$167,500",3299,27.13,895,470,117,36,061
0096.00,Upper,No,327.91,"$73,700","$241,670","$236,250",149,44.97,67,23,35,36,061
0097.00,Middle,No,106.56,"$73,700","$78,535","$76,776",5163,49.02,2531,1004,72,36,061
0098.00,Upper,No,346.99,"$73,700","$255,732","$250,001",7654,21.98,1682,1664,145,36,061
0099.00,Upper,No,265.66,"$73,700","$195,791","$191,406",4938,38.96,1924,328,63,36,061
0100.00,Upper,No,323.24,"$73,700","$238,228","$232,885",1683,25.79,434,293,37,36,061
0101.00,Moderate,No,78.78,"$113,100","$89,100","$81,729",3798,52.95,2011,346,357,06,075
0102.00,Upper,No,143.49,"$113,100","$162,287","$148,864",4172,16.61,693,826,823,06,075
0103.00,Middle,No,89.25,"$113,100","$100,942","$92,593",4387,47.14,2068,507,1272,06,075
0104.00,Middle,No,101.87,"$113,100","$115,215","$105,684",5148,41.82,2153,795,1430,06,075
0105.00,Upper,No,163.26,"$113,100","$184,647","$169,375",2589,49.52,1282,371,130,06,075
0106.00,Low,No,33.88,"$113,100","$38,318","$35,156",3604,66.34,2391,236,832,06,075
0107.00,Low,No,26.89,"$113,100","$30,413","$27,902",5302,78.63,4169,200,635,06,075
0108.00,Middle,No,82.43,"$113,100","$93,228","$85,523",5065,58.76,2976,432,988,06,075
0109.00,Upper,No,179.02,"$113,100","$202,472","$185,724",4535,32.30,1465,665,877,06,075
0110.00,Middle,No,104.65,"$113,100","$118,359","$108,571",5085,55.77,2836,473,525,06,075
0111.00,Middle,No,95.39,"$113,100","$107,886","$98,962",4940,39.39,1946,395,310,06,075
0112.00,Middle,No,102.41,"$113,100","$115,826","$106,250",3281,46.97,1541,545,570,06,075
0113.00,Low,No,23.74,"$113,100","$26,850","$24,633",2885,81.35,2347,181,423,06,075
0117.00,Low,No,40.89,"$113,100","$46,247","$42,426",1635,67.58,1105,43,69,06,075
0118.00,Low,No,22.74,"$113,100","$25,719","$23,594",1622,90.75,1472,9,57,06,075
0119.01,Upper,No,122.49,"$113,100","$138,536","$127,083",2561,46.27,1185,359,100,06,075
0119.02,Low,No,41.88,"$113,100","$47,366","$43,456",2786,52.76,1470,101,117,06,075
0120.00,Low,No,38.69,"$113,100","$43,758","$40,139",3776,56.94,2150,65,50,06,075
0121.00,Moderate,No,51.13,"$113,100","$57,828","$53,047",3973,55.07,2188,120,35,06,075
0122.01,Moderate,No,54.28,"$113,100","$61,391","$56,314",4845,63.34,3069,110,65,06,075
0122.02,Low,No,38.83,"$113,100","$43,917","$40,288",3295,64.61,2129,37,26,06,075
0123.01,Low,No,20.57,"$113,100","$23,265","$21,346",1996,69.24,1382,9,14,06,075
0123.02,Low,No,33.27,"$113,100","$37,628","$34,524",2468,61.10,1508,9,56,06,075
0124.01,Low,No,27.92,"$113,100","$31,578","$28,973",4787,72.11,3452,0,106,06,075
0124.02,Unknown,No,0.00,"$113,100",$0,$0,3600,60.86,2191,202,44,06,075
0125.01,Low,No,20.73,"$113,100","$23,446","$21,508",3728,73.55,2742,73,113,06,075
0125.02,Low,No,23.14,"$113,100","$26,171","$24,013",4101,84.98,3485,20,156,06,075
0126.01,Upper,No,155.13,"$113,100","$175,452","$160,938",2334,25.66,599,217,659,06,075
0126.02,Upper,No,188.95,"$113,100","$213,702","$196,023",2943,17.19,506,377,605,06,075
0127.00,Upper,No,161.72,"$113,100","$182,905","$167,778",3760,24.23,911,443,850,06,075
0128.00,Upper,No,226.57,"$113,100","$256,251","$235,054",5128,26.38,1353,734,1475,06,075
0129.01,Upper,No,183.66,"$113,100","$207,719","$190,536",2587,22.38,579,378,652,06,075
0129.02,Middle,No,113.09,"$113,100","$127,905","$117,331",3537,27.96,989,550,936,06,075
0130.00,Upper,No,153.21,"$113,100","$173,281","$158,947",4626,20.45,946,637,971,06,075
0131.01,Upper,No,163.16,"$113,100","$184,534","$169,268",4071,32.47,1322,457,141,06,075
0131.02,Upper,No,123.10,"$113,100","$139,226","$127,708",2823,19.91,562,338,268,06,075
0132.00,Upper,No,172.44,"$113,100","$195,030","$178,902",4796,20.98,1006,1067,1114,06,075
0133.00,Upper,No,240.98,"$113,100","$272,548","$250,001",4497,30.31,1363,925,1331,06,075
0134.00,Upper,No,219.43,"$113,100","$248,175","$227,649",4026,21.29,857,650,862,06,075
0135.00,Upper,No,153.95,"$113,100","$174,117","$159,712",2580,32.75,845,299,502,06,075
0151.00,Upper,No,132.54,"$113,100","$149,903","$137,500",2175,44.23,962,355,60,06,075
0152.00,Upper,No,135.70,"$113,100","$153,477","$140,783",4300,36.42,1566,601,492,06,075
0153.00,Middle,No,111.75,"$113,100","$126,389","$115,938",2141,35.26,755,307,552,06,075
0154.00,Upper,No,121.86,"$113,100","$137,824","$126,424",6080,39.36,2393,826,1591,06,075
0155.00,Moderate,No,71.25,"$113,100","$80,584","$73,917",3633,47.98,1743,269,106,06,075
0156.00,Middle,No,83.23,"$113,100","$94,133","$86,354",3323,52.66,1750,328,913,06,075
0157.00,Middle,No,109.98,"$113,100","$124,387","$114,097",8403,51.08,4292,710,1661,06,075
0158.01,Low,No,45.59,"$113,100","$51,562","$47,298",3997,65.00,2598,446,634,06,075
0158.02,Upper,No,123.42,"$113,100","$139,588","$128,042",3081,37.26,1148,256,508,06,075
0159.00,Moderate,No,51.14,"$113,100","$57,839","$53,056",4077,61.25,2497,476,177,06,075
0160.00,Moderate,No,72.24,"$113,100","$81,703","$74,948",2554,51.80,1323,473,59,06,075
0161.00,Low,No,25.30,"$113,100","$28,614","$26,250",5482,79.59,4363,179,550,06,075
0162.00,Unknown,No,0.00,"$113,100",$0,$0,2733,38.16,1043,166,415,06,075
0163.00,Upper,No,135.32,"$113,100","$153,047","$140,391",4623,53.67,2481,401,1128,06,075
0164.00,Middle,No,103.93,"$113,100","$117,545","$107,826",4118,36.91,1520,326,731,06,075
0165.00,Middle,No,100.42,"$113,100","$113,575","$104,183",5708,37.14,2120,614,1240,06,075
0166.00,Middle,No,116.52,"$113,100","$131,784","$120,888",5468,29.77,1628,502,1024,06,075
0167.00,Upper,No,185.07,"$113,100","$209,314","$192,000",4793,25.16,1206,680,1435,06,075
0168.01,Upper,No,128.74,"$113,100","$145,605","$133,563",3558,38.56,1372,296,1046,06,075
0168.02,Unknown,No,0.00,"$113,100",$0,$0,3011,43.27,1303,323,388,06,075
0169.00,Upper,No,132.32,"$113,100","$149,654","$137,273",2987,29.73,888,390,1089,06,075
0170.00,Upper,No,191.81,"$113,100","$216,937","$198,988",3825,25.10,960,1142,1778,06,075
0171.01,Upper,No,172.11,"$113,100","$194,656","$178,553",3733,19.90,743,659,1407,06,075
0171.02,Upper,No,144.85,"$113,100","$163,825","$150,278",3764,22.74,856,561,1191,06,075
0176.01,Low,No,43.87,"$113,100","$49,617","$45,519",7208,72.43,5221,431,397,06,075
0177.00,Moderate,No,62.84,"$113,100","$71,072","$65,192",1763,58.82,1037,116,353,06,075
0178.01,Unknown,No,0.00,"$113,100",$0,$0,3115,72.30,2252,418,74,06,075
0178.02,Moderate,No,68.46,"$113,100","$77,428","$71,023",4539,59.66,2708,464,653,06,075
0179.02,Low,No,25.90,"$113,100","$29,293","$26,875",3187,71.95,2293,0,480,06,075
0180.00,Upper,No,220.64,"$113,100","$249,544","$228,906",3231,58.03,1875,613,144,06,075
0201.00,Low,No,34.67,"$113,100","$39,212","$35,972",5548,71.59,3972,597,577,06,075
0202.00,Low,No,41.26,"$113,100","$46,665","$42,813",5925,46.62,2762,529,981,06,075
0203.00,Middle,No,89.88,"$113,100","$101,654","$93,250",3030,35.94,1089,475,786,06,075
0204.01,Upper,No,132.58,"$113,100","$149,948","$137,545",3139,25.61,804,897,1488,06,075
0204.02,Middle,No,86.15,"$113,100","$97,436","$89,375",4490,30.69,1378,618,995,06,075
0205.00,Upper,No,122.21,"$113,100","$138,220","$126,786",2738,22.64,620,530,1067,06,075
0206.00,Upper,No,179.25,"$113,100","$202,732","$185,962",4661,25.38,1183,1049,1789,06,075
0207.00,Upper,No,125.87,"$113,100","$142,359","$130,583",5553,34.41,1911,666,1642,06,075
0208.00,Moderate,No,63.10,"$113,100","$71,366","$65,463",6302,67.45,4251,414,1010,06,075
0209.00,Low,No,39.98,"$113,100","$45,217","$41,480",4774,64.12,3061,250,1029,06,075
0210.00,Middle,No,112.01,"$113,100","$126,683","$116,211",4564,37.64,1718,557,1250,06,075
0211.00,Upper,No,167.78,"$113,100","$189,759","$174,063",3984,28.94,1153,832,1635,06,075
