Tract Code,Tract Population,Tract Minority %,Number of Families,Number Households,Non Hispanic White Pop,tract_minority_pop,american_indian_pop,asian_islander_pop,black_population,hisplanic_population,mixed_population,state,county
0021.00,6735,24.60,1574,2876,5078,1657,0,1021,98,228,310,36,061
0022.01,6861,84.36,1618,3009,1073,5788,0,1635,1054,2929,170,36,061
0022.02,2019,45.47,332,1030,1101,918,0,482,86,294,56,36,061
0024.00,5557,91.99,1384,2145,445,5112,0,744,825,2792,751,36,061
0025.00,5137,99.32,1341,1986,35,5102,410,2046,747,1885,14,36,061
0026.01,4087,74.33,851,1539,1049,3038,0,510,465,1974,89,36,061
0026.02,4266,54.08,846,2136,1959,2307,39,785,150,924,409,36,061
0027.00,1343,79.45,353,597,276,1067,15,958,9,20,65,36,061
0028.00,7240,76.26,1568,3292,1719,5521,0,890,990,3475,166,36,061
0029.00,6050,92.51,1127,2165,453,5597,15,4014,651,695,222,36,061
0030.01,4216,49.95,376,2312,2110,2106,0,966,74,755,311,36,061
0030.02,2831,48.18,431,1756,1467,1364,0,405,231,711,17,36,061
0031.00,2673,42.91,293,730,1526,1147,10,633,198,195,111,36,061
0032.00,7871,23.34,1125,4471,6034,1837,2,998,290,455,92,36,061
0033.00,5005,25.81,1157,2298,3713,1292,0,475,168,375,274,36,061
0034.00,6476,35.89,737,3791,4152,2324,0,960,96,1123,145,36,061
0036.01,3238,74.80,647,1438,816,2422,46,752,300,1219,105,36,061
0036.02,3140,46.69,423,1414,1674,1466,38,421,296,487,224,36,061
0037.00,2666,20.71,431,1361,2114,552,0,235,59,209,49,36,061
0038.00,8614,33.38,855,5018,5739,2875,7,1621,264,775,208,36,061
0039.00,5216,28.83,1246,2528,3712,1504,0,396,265,578,265,36,061
0040.00,8947,26.20,820,4147,6603,2344,0,818,600,760,166,36,061
0041.00,7897,65.15,1404,3323,2752,5145,30,4359,77,465,214,36,061
0042.00,5338,29.86,546,1542,3744,1594,0,924,292,242,136,36,061
0043.00,4288,44.64,714,2314,2374,1914,0,1163,4,336,411,36,061
0044.00,16200,27.43,2756,7945,11756,4444,0,2260,643,1207,334,36,061
0045.00,984,32.11,228,420,668,316,0,248,3,25,40,36,061
0047.00,2360,16.86,406,1308,1962,398,0,153,0,71,174,36,061
0048.00,7325,34.10,847,3393,4827,2498,24,1240,419,477,338,36,061
0049.00,4388,17.05,630,2454,3640,748,0,357,114,218,59,36,061
0050.00,4998,21.79,715,2847,3909,1089,0,715,0,340,34,36,061
0052.00,3726,29.50,648,1465,2627,1099,11,618,99,210,161,36,061
0054.00,4581,28.64,754,2517,3269,1312,111,579,80,435,107,36,061
0055.01,4747,27.22,908,2159,3455,1292,18,806,118,43,307,36,061
0055.02,2278,31.26,376,1167,1566,712,0,130,113,351,118,36,061
0056.00,2963,31.49,443,1678,2030,933,0,516,178,229,10,36,061
0057.00,2899,23.84,586,1654,2208,691,0,340,94,165,92,36,061
0058.00,3206,30.60,512,1993,2225,981,0,765,21,97,98,36,061
0059.00,5604,18.24,1061,2981,4582,1022,15,553,120,255,79,36,061
0060.00,5063,26.94,945,2334,3699,1364,0,771,127,324,142,36,061
0061.00,5032,18.90,653,2351,4081,951,0,501,87,311,52,36,061
0062.00,4536,54.74,491,1299,2053,2483,4,910,775,597,197,36,061
0063.00,6330,20.28,979,3736,5046,1284,0,684,66,307,227,36,061
0064.00,8012,27.13,1376,4546,5838,2174,136,991,320,397,330,36,061
0065.00,6264,22.62,758,3041,4847,1417,0,598,232,345,242,36,061
0066.00,11252,47.21,1982,6197,5940,5312,0,1533,393,3219,167,36,061
0067.00,5011,16.10,448,3258,4204,807,0,324,87,161,235,36,061
0068.00,7413,30.86,681,3809,5125,2288,8,1021,504,721,34,36,061
0069.00,2604,26.11,434,1252,1924,680,0,185,73,198,224,36,061
0070.00,8131,33.27,1172,4832,5426,2705,0,1804,374,223,304,36,061
0071.00,6115,21.10,828,3486,4825,1290,114,787,94,167,128,36,061
0072.00,7640,34.88,1081,4149,4975,2665,0,1626,83,559,397,36,061
0073.00,5677,16.70,796,3759,4729,948,0,278,90,542,38,36,061
0074.00,3752,25.35,450,2161,2801,951,0,370,81,328,172,36,061
0075.00,4358,16.13,708,2583,3655,703,0,238,24,353,88,36,061
0076.00,1912,54.18,237,1011,876,1036,8,891,50,53,34,36,061
0077.00,5599,18.59,667,3517,4558,1041,0,413,79,478,71,36,061
0078.00,8032,30.78,1106,4627,5560,2472,0,1507,283,510,172,36,061
0079.00,4101,12.07,831,2611,3606,495,13,155,13,255,59,36,061
0080.00,5045,19.21,836,3068,4076,969,0,510,102,317,40,36,061
0081.00,8957,22.97,1683,4900,6900,2057,0,801,134,826,296,36,061
0082.00,3060,27.39,625,1878,2222,838,0,561,103,106,68,36,061
0083.00,3929,50.98,719,1986,1926,2003,0,452,229,1198,124,36,061
0084.00,2054,55.94,244,1035,905,1149,0,847,48,146,108,36,061
0086.01,2807,30.07,556,1338,1963,844,0,632,39,154,19,36,061
0086.02,0,0.00,0,0,0,0,0,0,0,0,0,36,061
0086.03,4272,14.63,997,2637,3647,625,0,233,17,253,122,36,061
0087.00,7159,25.87,1182,3921,5307,1852,0,684,59,880,229,36,061
0088.00,6781,32.92,1294,4555,4549,2232,0,1440,152,349,291,36,061
0089.00,5531,31.71,794,3026,3777,1754,0,350,419,814,171,36,061
0090.00,7306,39.94,1336,4219,4388,2918,0,1860,174,734,150,36,061
0091.00,6665,34.88,1019,4131,4340,2325,0,1304,243,437,341,36,061
0092.00,1717,24.29,211,1153,1300,417,0,274,35,93,15,36,061
0093.00,10650,47.62,2063,5198,5578,5072,0,706,2156,2078,132,36,061
0094.00,15,26.67,4,11,11,4,0,0,0,0,4,36,061
0095.00,3299,27.13,450,1223,2404,895,0,514,126,137,118,36,061
0096.00,149,44.97,24,120,82,67,12,48,0,7,0,36,061
0097.00,5163,49.02,997,2713,2632,2531,10,811,109,1456,145,36,061
0098.00,7654,21.98,1252,4292,5972,1682,0,1089,86,385,122,36,061
0099.00,4938,38.96,663,2891,3014,1924,6,1200,234,342,142,36,061
0100.00,1683,25.79,218,1179,1249,434,6,126,22,229,51,36,061
0101.00,3798,52.95,731,2049,1787,2011,0,1284,53,448,226,06,075
0102.00,4172,16.61,692,2615,3479,693,0,401,0,134,158,06,075
0103.00,4387,47.14,876,2030,2319,2068,0,1624,0,391,53,06,075
0104.00,5148,41.82,851,2557,2995,2153,0,1412,0,445,296,06,075
0105.00,2589,49.52,581,1582,1307,1282,0,825,51,142,264,06,075
0106.00,3604,66.34,735,1872,1213,2391,0,2092,55,212,32,06,075
0107.00,5302,78.63,1156,2426,1133,4169,0,3998,0,171,0,06,075
0108.00,5065,58.76,833,2524,2089,2976,11,2411,0,410,144,06,075
0109.00,4535,32.30,625,2789,3070,1465,0,1249,100,78,38,06,075
0110.00,5085,55.77,924,2617,2249,2836,0,2227,70,354,185,06,075
0111.00,4940,39.39,642,3036,2994,1946,0,1217,207,443,79,06,075
0112.00,3281,46.97,656,1818,1740,1541,0,1184,60,198,99,06,075
0113.00,2885,81.35,732,1517,538,2347,4,2111,76,71,85,06,075
0117.00,1635,67.58,269,1024,530,1105,0,723,105,247,30,06,075
0118.00,1622,90.75,396,699,150,1472,15,1339,3,104,11,06,075
0119.01,2561,46.27,276,1509,1376,1185,0,715,110,252,108,06,075
0119.02,2786,52.76,233,1837,1316,1470,0,902,59,390,119,06,075
0120.00,3776,56.94,546,2569,1626,2150,0,1455,216,245,234,06,075
0121.00,3973,55.07,374,2155,1785,2188,12,1099,112,782,183,06,075
0122.01,4845,63.34,709,2931,1776,3069,0,1248,317,1163,341,06,075
0122.02,3295,64.61,403,1616,1166,2129,0,581,646,807,95,06,075
0123.01,1996,69.24,284,1300,614,1382,22,572,166,554,68,06,075
0123.02,2468,61.10,234,1796,960,1508,0,926,154,347,81,06,075
0124.01,4787,72.11,707,2548,1335,3452,0,1205,253,1697,297,06,075
0124.02,3600,60.86,467,2252,1409,2191,0,1245,234,495,217,06,075
0125.01,3728,73.55,681,2272,986,2742,66,1551,537,571,17,06,075
0125.02,4101,84.98,484,2229,616,3485,90,1678,440,1045,232,06,075
0126.01,2334,25.66,356,1503,1735,599,0,242,14,343,0,06,075
0126.02,2943,17.19,619,1712,2437,506,0,295,0,126,85,06,075
0127.00,3760,24.23,774,2105,2849,911,0,282,142,200,287,06,075
0128.00,5128,26.38,816,2433,3775,1353,1,484,59,590,219,06,075
0129.01,2587,22.38,385,1473,2008,579,8,320,0,104,147,06,075
0129.02,3537,27.96,553,2084,2548,989,0,558,38,228,165,06,075
0130.00,4626,20.45,860,2535,3680,946,11,512,0,277,146,06,075
0131.01,4071,32.47,578,2474,2749,1322,0,798,99,268,157,06,075
0131.02,2823,19.91,578,1668,2261,562,0,341,1,183,37,06,075
0132.00,4796,20.98,1091,2423,3790,1006,0,640,94,239,33,06,075
0133.00,4497,30.31,930,1921,3134,1363,0,617,86,376,284,06,075
0134.00,4026,21.29,727,2079,3169,857,0,403,53,274,127,06,075
0135.00,2580,32.75,381,1606,1735,845,2,490,66,209,78,06,075
0151.00,2175,44.23,282,1500,1213,962,0,679,0,191,92,06,075
0152.00,4300,36.42,742,2491,2734,1566,0,1002,271,182,111,06,075
0153.00,2141,35.26,379,965,1386,755,0,336,168,169,82,06,075
0154.00,6080,39.36,1311,2874,3687,2393,0,1681,180,307,225,06,075
0155.00,3633,47.98,638,2266,1890,1743,0,1166,205,281,91,06,075
0156.00,3323,52.66,601,1432,1573,1750,0,1156,48,328,218,06,075
0157.00,8403,51.08,1022,2632,4111,4292,0,2303,454,1171,364,06,075
0158.01,3997,65.00,895,1703,1399,2598,0,678,1394,432,94,06,075
0158.02,3081,37.26,405,1542,1933,1148,0,352,252,398,146,06,075
0159.00,4077,61.25,782,2149,1580,2497,4,1449,545,411,88,06,075
0160.00,2554,51.80,407,1639,1231,1323,0,753,177,232,161,06,075
0161.00,5482,79.59,1100,2667,1119,4363,54,1722,1819,417,351,06,075
0162.00,2733,38.16,280,1647,1690,1043,0,434,117,409,83,06,075
0163.00,4623,53.67,527,1983,2142,2481,0,589,823,851,218,06,075
0164.00,4118,36.91,474,1887,2598,1520,9,352,451,485,223,06,075
0165.00,5708,37.14,971,2413,3588,2120,11,549,607,722,231,06,075
0166.00,5468,29.77,669,2427,3840,1628,17,749,90,411,361,06,075
0167.00,4793,25.16,660,2340,3587,1206,9,342,196,494,165,06,075
0168.01,3558,38.56,391,1639,2186,1372,20,485,437,324,106,06,075
0168.02,3011,43.27,382,1595,1708,1303,42,357,216,610,78,06,075
0169.00,2987,29.73,290,1600,2099,888,0,308,118,373,89,06,075
0170.00,3825,25.10,595,2071,2865,960,0,534,87,258,81,06,075
0171.01,3733,19.90,800,1814,2990,743,0,149,152,257,185,06,075
0171.02,3764,22.74,720,1712,2908,856,0,261,113,340,142,06,075
0176.01,7208,72.43,1174,4107,1987,5221,0,3295,936,594,396,06,075
0177.00,1763,58.82,230,756,726,1037,0,212,48,596,181,06,075
0178.01,3115,72.30,579,2248,863,2252,0,2015,140,97,0,06,075
0178.02,4539,59.66,631,2156,1831,2708,0,981,612,705,410,06,075
0179.02,3187,71.95,334,624,894,2293,3,578,593,909,210,06,075
0180.00,3231,58.03,471,1342,1356,1875,14,684,483,504,190,06,075
0201.00,5548,71.59,777,2910,1576,3972,51,1048,226,2429,218,06,075
0202.00,5925,46.62,813,3126,3163,2762,0,891,351,1213,307,06,075
0203.00,3030,35.94,422,1716,1941,1089,41,368,71,453,156,06,075
0204.01,3139,25.61,383,1667,2335,804,24,343,118,150,169,06,075
0204.02,4490,30.69,638,2625,3112,1378,0,565,114,588,111,06,075
0205.00,2738,22.64,434,1390,2118,620,14,207,65,256,78,06,075
0206.00,4661,25.38,692,2578,3478,1183,12,473,103,463,132,06,075
0207.00,5553,34.41,724,2756,3642,1911,6,803,42,751,309,06,075
0208.00,6302,67.45,948,2663,2051,4251,64,815,113,2970,289,06,075
0209.00,4774,64.12,777,1823,1713,3061,0,461,41,2410,149,06,075
0210.00,4564,37.64,765,2208,2846,1718,22,560,23,942,171,06,075
0211.00,3984,28.94,822,1879,2831,1153,19,486,33,443,172,06,075
0212.00,2851,23.08,579,1406,2193,658,0,319,30,225,84,06,075
0213.00,2661,27.36,585,1198,1933,728,0,321,0,218,189,06,075
0214.00,3697,28.97,769,1665,2626,1071,0,531,0,463,77,06,075
0215.00,5181,27.54,957,2580,3754,1427,0,552,156,575,144,06,075
0216.00,4395,45.60,922,2124,2391,2004,0,904,388,539,173,06,075
0217.00,3975,45.51,924,1843,2166,1809,9,787,351,502,160,06,075
0218.00,4144,26.67,985,1868,3039,1105,0,326,122,508,149,06,075
0226.00,1889,39.49,343,868,1143,746,0,338,185,161,62,06,075
0227.02,2342,35.31,504,1011,1515,827,0,322,72,280,153,06,075
0227.04,3250,31.82,661,1591,2216,1034,0,597,36,240,161,06,075
0228.01,5252,58.83,974,1939,2162,3090,0,866,190,1804,230,06,075
0228.02,2355,65.99,292,639,801,1554,0,300,94,1035,125,06,075
0228.03,4832,68.34,856,1610,1530,3302,0,525,87,2579,111,06,075
0229.01,5347,74.23,861,1434,1378,3969,0,388,155,3330,96,06,075
0229.02,2547,61.52,479,794,980,1567,0,180,141,1150,96,06,075
0229.03,3111,67.25,633,1133,1019,2092,6,322,104,1498,162,06,075
0230.01,5080,93.13,1076,1335,349,4731,0,3662,613,371,85,06,075
0230.03,4387,86.94,894,1191,573,3814,11,1857,1182,684,80,06,075
0001.00,5209,18.14,1186,2435,4264,945,12,256,66,546,65,11,001
0002.01,3685,34.49,3,3,2414,1271,0,495,273,334,169,11,001
0002.02,4817,20.24,625,1727,3842,975,8,201,358,284,124,11,001
0003.00,6095,20.95,999,2601,4818,1277,0,346,363,414,154,11,001
0004.00,1578,33.90,357,650,1043,535,0,130,78,254,73,11,001
0005.01,3502,28.58,657,1968,2501,1001,87,149,137,510,118,11,001
0005.02,2973,21.09,523,1583,2346,627,0,156,92,308,71,11,001
0006.00,4722,25.10,1006,2157,3537,1185,0,203,338,558,86,11,001
0007.01,5245,25.32,996,3343,3917,1328,0,438,357,225,308,11,001
0007.02,3316,21.02,444,2112,2619,697,8,225,175,240,49,11,001
0008.01,6575,25.19,1343,2869,4919,1656,0,295,350,697,314,11,001
0008.02,3153,35.74,621,1385,2026,1127,0,289,275,463,100,11,001
0009.01,7790,27.24,1204,1591,5668,2122,0,405,599,935,183,11,001
0009.02,2455,23.71,633,863,1873,582,0,79,66,349,88,11,001
0010.01,7894,25.72,1926,2832,5864,2030,0,424,211,823,572,11,001
0010.02,3497,25.71,508,1889,2598,899,0,381,194,248,76,11,001
0011.00,4817,26.80,1364,2056,3526,1291,0,289,476,376,150,11,001
0012.00,4908,23.15,1085,2484,3772,1136,0,309,308,329,190,11,001
0013.01,4016,25.90,855,1966,2976,1040,0,242,486,210,102,11,001
0013.02,7591,29.23,1199,4730,5372,2219,0,703,543,803,170,11,001
0014.01,3369,23.83,765,1506,2566,803,0,183,260,305,55,11,001
0014.02,3328,35.79,662,1467,2137,1191,21,294,370,337,169,11,001
0015.00,6350,20.22,1605,2046,5066,1284,0,141,697,239,207,11,001
0016.00,4175,76.17,1094,1547,995,3180,9,17,2750,294,110,11,001
0017.02,3083,63.80,706,1343,1116,1967,0,40,1485,372,70,11,001
0018.03,4042,93.62,870,1557,258,3784,8,16,2466,1088,206,11,001
0018.04,5619,96.53,1104,2091,195,5424,36,94,3402,1878,14,11,001
0019.01,3997,91.57,971,1449,337,3660,0,86,2851,648,75,11,001
0019.02,2337,90.20,528,841,229,2108,6,21,1594,445,42,11,001
0020.01,2848,75.53,607,1009,697,2151,6,98,1149,831,67,11,001
0020.02,3911,83.58,757,1376,642,3269,0,28,2179,813,249,11,001
0021.01,5859,94.52,1196,2109,321,5538,0,214,3553,1722,49,11,001
0021.02,4921,91.47,1012,2139,420,4501,42,0,3555,791,113,11,001
0022.01,3704,90.20,827,1168,363,3341,38,85,2640,519,59,11,001
0022.02,3974,95.70,777,1313,171,3803,0,62,2525,1096,120,11,001
0023.01,3220,77.17,616,1094,735,2485,0,71,1754,491,169,11,001
0023.02,1711,61.13,163,816,665,1046,0,105,813,61,67,11,001
0024.00,4257,81.82,761,1352,774,3483,22,105,2233,988,135,11,001
0025.01,2648,76.93,476,1040,611,2037,0,17,1390,570,60,11,001
0025.02,5852,82.25,976,2325,1039,4813,10,207,2295,2156,145,11,001
0026.00,2573,54.72,645,1009,1165,1408,11,180,792,269,156,11,001
0027.01,5428,49.89,952,2668,2720,2708,0,149,757,1525,277,11,001
0027.02,6300,46.57,1005,2319,3366,2934,0,108,991,1717,118,11,001
0028.01,4033,82.40,801,1723,710,3323,0,195,1640,1398,90,11,001
0028.02,4750,75.43,824,2041,1167,3583,0,283,962,2235,103,11,001
0029.00,4567,59.40,605,1582,1854,2713,0,187,1179,1210,137,11,001
0030.00,3534,59.82,675,1446,1420,2114,0,119,1627,317,51,11,001
0031.00,3350,74.15,530,1160,866,2484,13,144,831,1441,55,11,001
0032.00,4997,82.59,1015,1665,870,4127,0,186,2516,1406,19,11,001
0033.01,3619,53.22,508,1506,1693,1926,0,150,1356,313,107,11,001
0033.02,2338,60.91,449,926,914,1424,4,116,1076,134,94,11,001
0034.00,4716,73.71,461,1178,1240,3476,0,52,2849,443,132,11,001
0035.00,5603,85.35,457,1163,821,4782,0,265,4023,403,91,11,001
0036.00,5036,53.53,688,2037,2340,2696,0,248,1735,596,117,11,001
0037.00,5860,65.99,808,2526,1993,3867,19,296,2012,1466,74,11,001
0038.00,4969,42.93,801,2648,2836,2133,0,305,727,894,207,11,001
0039.00,4492,27.23,549,2629,3269,1223,20,312,489,366,36,11,001
0040.01,4120,20.78,545,2189,3264,856,0,250,126,468,12,11,001
0040.02,2998,20.35,442,1815,2388,610,10,146,156,245,53,11,001
0041.00,2759,24.90,518,1521,2072,687,0,174,117,329,67,11,001
0042.01,3625,22.01,412,2117,2827,798,19,158,234,186,201,11,001
0042.02,2635,23.38,281,1686,2019,616,9,245,75,213,74,11,001
0043.00,3720,47.69,576,2020,1946,1774,0,63,992,594,125,11,001
0044.00,5702,32.23,708,2691,3864,1838,0,244,899,419,276,11,001
0046.00,2947,68.58,500,1217,926,2021,96,70,1567,250,38,11,001
0047.01,4478,85.22,779,2325,662,3816,0,409,3083,199,125,11,001
0047.02,2558,50.31,361,1411,1271,1287,0,131,958,157,41,11,001
0048.01,2223,64.82,331,1062,782,1441,0,162,1055,147,77,11,001
0048.02,3548,74.86,669,1724,892,2656,0,393,1710,461,92,11,001
0049.01,2600,66.50,486,1107,871,1729,0,182,1074,407,66,11,001
0049.02,2842,56.37,496,1424,1240,1602,11,283,609,605,94,11,001
0050.01,2116,38.71,361,942,1297,819,0,77,283,305,154,11,001
